Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,1757064499,j_capps (12/20),0,268.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,Kemba Walker,CPT,91.36%,48.38
2,1756715024,ChrissyGalley,0,266.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,Spencer Dinwiddie,UTIL,87.00%,65.25
2,1756865647,xXxPLOSIVE (1/2),0,266.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,Jayson Tatum,UTIL,78.23%,44.25
2,1756988531,oysterdood,0,266.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,Jaylen Brown,UTIL,71.36%,19.5
2,1757062649,dkhesmer (9/20),0,266.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,Jarrett Allen,UTIL,63.41%,33.75
6,1754304733,Benveg12,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Joe Harris,UTIL,41.07%,32
6,1754539538,Done1263,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Marcus Smart,CPT,36.72%,35.25
6,1754828675,primetime20769 (4/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Taurean Prince,UTIL,34.20%,23.5
6,1754828685,primetime20769 (14/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Garrett Temple,UTIL,33.63%,33.75
6,1756672944,gmasters40,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Daniel Theis,UTIL,31.23%,5.75
6,1756682499,derick2036 (2/4),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Enes Kanter,UTIL,8.64%,21
6,1756748720,wallmr (2/2),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Brad Wanamaker,UTIL,8.14%,28
6,1756777366,turftoeterrors (8/10),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,DeAndre Jordan,UTIL,5.36%,26.75
6,1756803304,hixx (3/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Dzanan Musa,UTIL,3.28%,10.5
6,1756817954,B3St3VA (1/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Robert Williams,UTIL,2.40%,18.75
6,1756823230,bonbon56 (3/3),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Iman Shumpert,UTIL,0.82%,12.25
6,1756846001,x39sun (4/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Semi Ojeleye,UTIL,0.63%,7
6,1756853394,mrfamula (15/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Theo Pinson,UTIL,0.63%,13
6,1756894158,howbay78,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Kyrie Irving,CPT,0.44%,0
6,1756930589,Hunter5186,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Tremont Waters,UTIL,0.25%,0
6,1756937589,luscious1234,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Nicolas Claxton,UTIL,0.19%,0
6,1756941606,thomasgore (7/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Grant Williams,UTIL,0.13%,5.5
6,1756941616,thomasgore (8/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,Romeo Langford,UTIL,0.06%,0
6,1756964794,ThunderStroke (5/6),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,Carsen Edwards,UTIL,0.06%,15
6,1756982353,ccindrick,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1756989813,WentziderRider (5/10),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1756999825,bigtot,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757002192,Srekcap (5/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757002196,Srekcap (9/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757017215,mjc08bc (2/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757017217,mjc08bc (4/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757037898,gulibarri,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757060857,MoCoolio (11/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757062641,dkhesmer (1/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757078135,jetsfan5421 (7/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757078139,jetsfan5421 (8/20),0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
6,1757082477,Frank817,0,265.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
38,1756949865,orlandoj (2/20),0,263.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
39,1756913544,Sam2112 (1/20),0,263.375,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jayson Tatum,,,
40,1756942849,bluefin48,0,261.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Enes Kanter CPT Spencer Dinwiddie,,,
40,1756949870,orlandoj (7/20),0,261.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
40,1757031885,ColinSmokesFatPole,0,261.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Enes Kanter CPT Spencer Dinwiddie,,,
43,1756782321,bjcar21 (1/2),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1756838941,B3St3VA (14/20),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1756892910,tmacho321,0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1756941665,thomasgore (15/20),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1756980789,jeffbrunelli8,0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1756982001,machoisABEEST,0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1757013790,Masonn8312 (6/9),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1757017223,mjc08bc (10/20),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
43,1757099387,jetsfan5421 (15/20),0,259.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Garrett Temple CPT Spencer Dinwiddie,,,
52,1756845825,likemike1133 (2/2),0,258.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Jarrett Allen,,,
52,1757089735,josh.deel,0,258.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Garrett Temple CPT Jarrett Allen,,,
